sale_id,event_day,team,item_category,quantity,unit_price_cny,cost_cny
S001,2026-05-21,Team A,Handmade Crafts,8,20,45
S002,2026-05-21,Team A,Stationery,12,8,36
S003,2026-05-21,Team B,Small Toys,6,15,38
S004,2026-05-21,Team C,Books,5,12,20
S005,2026-05-21,Team B,Keychains,10,6,18
S006,2026-05-21,Team C,Snacks,14,5,30
S007,2026-05-22,Team A,Drawings,4,25,28
S008,2026-05-22,Team B,Handmade Crafts,7,20,40
S009,2026-05-22,Team C,Stationery,15,8,45
S010,2026-05-22,Team A,Books,6,10,18
S011,2026-05-22,Team B,Snacks,20,5,42
S012,2026-05-22,Team C,Small Toys,5,18,35
S013,2026-05-23,Team A,Keychains,18,6,30
S014,2026-05-23,Team B,Drawings,5,25,35
S015,2026-05-23,Team C,Handmade Crafts,6,22,42
S016,2026-05-23,Team A,Stationery,10,8,28
S017,2026-05-23,Team B,Books,8,10,24
S018,2026-05-23,Team C,Snacks,16,5,34
